ID,Year,S,varS,N,varN,SsqrtN,PIE,DomMc,expShannon,Chao,Chao2
57,1984,31,17.85568418,4978.17,134169.9712,0.446357639,0.837096281,0.487081858,9.471228448,33.25,32.5
57,1985,35,23.29165139,2812.892,17267.5037,0.64210388,0.879736764,0.395946767,13.10809692,41,37.5
57,1986,31,18.0071853,2459.995,8770.063199,0.644469971,0.872292387,0.413519746,11.80989469,39.25,35.66666667
57,1987,31,15.37979055,2978.233,23718.19969,0.579885586,0.78522471,0.55066274,8.672537312,33,31.5
57,1988,29,14.38505747,3251.92,43504.82845,0.504955688,0.817448792,0.501428963,8.66678158,37,32
57,1989,31,16.26126126,5781.8065,328809.2764,0.413798762,0.682096635,0.662071567,6.044638572,36,33.5
57,1990,31,18.17886586,8415.756,794284.2295,0.350567547,0.687549422,0.769943784,5.116362444,35.375,33.41666667
57,1991,31,24.53645595,10901.256,755727.578,0.298781014,0.799518833,0.549414992,7.963258147,33,32
57,1992,30,17.40436508,4768.224,53350.6129,0.430215783,0.844578631,0.486805648,9.580470638,30.25,30
57,1993,32,16.05093781,3203.88925,21568.33383,0.566305365,0.836718744,0.50376607,9.584524788,37.125,34.33333333
57,1994,38,25.73867087,9586.2732,348670.1796,0.39216241,0.809858766,0.54396488,8.519015565,45.16666667,41.25
57,1995,42,23.34951988,12317.199,686937.3533,0.379785042,0.829339938,0.481233011,9.263288314,46,45
57,1996,43,23.84757996,47953.57315,26074009.4,0.18806064,0.645721105,0.761364835,4.553821825,47.375,46
57,1997,44,26.50377868,9135.8568,416547.8239,0.462183961,0.838445311,0.46901788,9.134891549,58.1875,52.16666667
57,1998,40,24.56954323,10034.42715,927439.1412,0.412763873,0.846667506,0.497412456,10.08168827,47.25,44.33333333
57,1999,41,24.57691281,9738.45505,174280.2435,0.408170877,0.861493258,0.432596326,10.82673265,42.5,41.33333333
57,2000,42,25.30081397,7192.57985,111840.2471,0.498790698,0.857293074,0.431985256,10.78224657,46,44
57,2001,38,24.5960961,13384.44065,535730.542,0.333387233,0.816093883,0.508851481,7.955307219,41,39.25
57,2002,42,23.86568838,12489.7631,590611.9079,0.382562589,0.818857384,0.525015785,8.560297626,49,46.25
57,2003,40,22.18880605,8860.0028,181695.4453,0.421855331,0.845202881,0.470941123,9.906933353,43.5,41.875
57,2004,45,26.64381085,31769.431,5656500.149,0.245856392,0.7762944,0.593450212,6.347355752,50.3125,48.5
57,2005,42.5,24.65063527,17147.1602,1597738.865,0.316962246,0.694053205,0.664961046,6.050011187,48.08333333,46.225
57,2006,38,18.11440186,9852.29235,242365.269,0.3779713,0.833506346,0.480920019,9.16663787,42.66666667,41
57,2007,39,18.34540022,10696.0913,341912.528,0.381740145,0.819649901,0.51247861,8.439986923,43.5,42
57,2008,39,22.31781377,30592.0986,4557849.545,0.228244668,0.681502732,0.713460939,4.963924113,42,40.41666667
57,2009,42.5,21.03150407,17784.3878,2374442.519,0.319270279,0.658854941,0.688187391,5.319119575,48.6,46.07142857
57,2010,36,18.11730769,17823.4236,3701869.415,0.273103645,0.643259511,0.715272262,4.803138945,37.5,36.5
57,2011,37,20.39600654,11207.52575,679094.5846,0.356627422,0.763118889,0.606019887,6.646819537,39.78333333,38.55
57,2012,34,18.71747738,6344.39765,102183.0009,0.42788016,0.851948277,0.452189542,10.16754914,36,35
58,1991,18,4.5,211,544.5,1.250925583,0.771518845,0.554414242,7.756743378,20,19.2
58,1992,16,2,132,24.5,1.382189481,0.69500969,0.648275862,5.716579747,25,21
58,1993,15,2,124,12.5,1.328727678,0.815522506,0.529411765,7.626494286,18,16.5
58,1994,16,0,155,40.5,1.302061534,0.807228916,0.521126761,7.589977841,19.3,18
58,1995,11,0.5,69.5,40.5,1.333333333,0.833126294,0.459459459,6.618909842,11.25,11
58,1996,8,4.5,34,18,1.371988681,0.575757576,0.735294118,3.638705952,16,11
58,1997,11,0.25,64,8,1.42413799,0.799185889,0.566666667,6.51201369,13,11.75
58,1998,11,0.5,71.5,4.5,1.385640646,0.819663917,0.529411765,6.746725412,16,13.33333333
58,1999,10,0.5,69,12.5,1.222222222,0.808281573,0.538461538,6.129087634,12,10.5
58,2000,11,0.5,73,72,1.393746295,0.839421613,0.474917081,7.317813932,13.66666667,12.25
58,2001,10,0.5,61,24.5,1.280368799,0.821177342,0.517950787,6.416575499,11.25,10.5
58,2002,7,0.5,45,4.5,1.067489992,0.799070848,0.543859649,5.435232462,8.25,7.5
58,2003,9,0.5,51,4.5,1.360827635,0.685283688,0.666666667,4.831594756,14,12
58,2004,9,2,58,18,1.31475147,0.81,0.553571429,5.964833686,10.66666667,10.25
58,2005,10,2,57.5,84.5,1.257237114,0.82809296,0.52,6.662621616,12,11
58,2006,13,2,120,882,1.153563462,0.712605042,0.625766871,5.4838842,17,15
58,2007,8,0.5,58,24.5,1.120224067,0.809095717,0.526315789,5.846238309,9,8
58,2008,8,4.5,51,24.5,1.120224067,0.8,0.55,5.582833144,12.25,9.5
59,1977,6,2,38.5,40.5,1.038146974,0.67760374,0.744676228,3.806670331,9,7.333333333
59,1978,9,2,86,364.5,1.023350064,0.745618346,0.646086957,5.004708893,10.25,9.333333333
59,1979,7.5,2,52,162,1.100006757,0.774852791,0.612877583,5.013604855,9.166666667,8.416666667
59,1980,11,2,116,392,0.979328902,0.768706907,0.602355544,5.478307266,13.125,12.1
59,1981,11,2,130.5,180.5,1.078327732,0.770665927,0.630952381,5.693077458,13,12
59,1982,14,2,158.5,480.5,1.102316712,0.833601718,0.489281706,8.006656978,16,15
59,1983,13,4.5,145.5,648,1.144370643,0.822858483,0.52293578,7.614685619,16,14.5
59,1984,10,2,57,40.5,1.268670095,0.746336996,0.638095238,5.479648943,12.5,16
59,1985,9,0,83,50,1.040833,0.705293631,0.653846154,5.183503298,15.25,12
59,1986,11,12.5,68,12.5,1.135815274,0.617146213,0.709923664,4.552470637,15,13
59,1987,15,2,142,8,1.258772037,0.700928978,0.64084507,5.791534942,19,17
59,1988,17,4.5,150,578,1.388044188,0.6498434,0.646666667,5.512096367,41.5,27.5
59,1989,12,0.5,72,0.5,1.337987216,0.704225352,0.65034965,5.765844873,13.5,12.75
59,1990,7,0.5,101,338,0.692820323,0.511558442,0.880681818,2.901614504,9,7.5
59,1991,8,0.5,133,0.5,0.693687976,0.50387332,0.804511278,3.128578137,8,8
59,1992,11,0.5,70,40.5,1.310556085,0.596007046,0.702290076,4.649483738,17,16
59,1993,9.5,4.5,77,98,1.090106383,0.409425626,0.836734694,2.782271433,14.875,11.91666667
59,1994,5,2,80,0,0.559016994,0.144620253,0.95,1.442112517,6,5.333333333
59,1995,8,4.5,83,84.5,0.727606875,0.346663227,0.882352941,2.283598151,13.5,10.5
59,1996,8,2,94,264.5,0.622799155,0.651219512,0.684848485,4.365560555,NA,8
59,1997,11,2,147,1250,0.907264709,0.662686366,0.672131148,4.844489408,NA,17
59,1998,12,0,160,0,0.948683298,0.540880503,0.7625,3.506635864,30,19.5
59,1999,7,4.5,78.5,338,0.714434508,0.673245614,0.697916667,3.97557573,9,7.75
59,2000,6,0,74,0.5,0.697485832,0.729848104,0.680272109,4.323219482,7,7
59,2001,10,4.5,95,60.5,0.896922111,0.686083736,0.653631285,4.413752179,9,11.5
59,2002,11,8,104,18,0.914676808,0.725875573,0.643564356,5.229218742,11.5,11.2
60,1982,301,NA,231818,NA,0.625162499,0.947925866,0.272946881,52.70799412,340.0625,334.3333333
60,1985,302,NA,240619,NA,0.615661483,0.947505285,0.275235954,51.8916049,318.4090909,316.25
60,1990,301,NA,242722,NA,0.6109588,0.947654175,0.277403779,51.64418964,315.45,313.3636364
60,1995,300,NA,227915,NA,0.628398009,0.948016861,0.277270035,50.63336437,326.45,323
60,2000,298,NA,212902,NA,0.645842162,0.948692144,0.275610375,50.4050036,332.5714286,326.875
60,2005,296,NA,207629,NA,0.649602526,0.950487208,0.269153153,51.79156148,309.5,307.7692308
63,1959,1,NA,130,NA,0.087705802,0,NA,1,NA,1
63,1961,1,NA,45,NA,0.149071198,0,NA,1,NA,1
63,1962,3,NA,126,NA,0.267261242,0.402920635,0.904761905,2.058840209,NA,3
63,1963,4,NA,255,NA,0.250489716,0.307611549,0.925490196,1.824925028,NA,4
63,1964,5,NA,80,NA,0.559016994,0.666455696,0.7125,3.526518665,NA,5
63,1965,5,NA,43,NA,0.762492852,0.724252492,0.651162791,3.732366398,5.5,5
63,1966,5,NA,103,NA,0.492664639,0.749666857,0.640776699,4.271999893,NA,5
63,1967,5,NA,65,NA,0.620173673,0.655288462,0.753846154,3.344431486,NA,5
63,1968,5,NA,92,NA,0.521286035,0.560917344,0.804347826,2.819974227,5.5,5
63,1969,5,NA,102,NA,0.495073771,0.55678509,0.862745098,2.87720178,NA,5
63,1970,5,NA,116,NA,0.464238345,0.637631184,0.715517241,3.559705443,NA,5
63,1971,5,NA,185,NA,0.367607311,0.574030552,0.805405405,2.881885905,5,5
63,1972,4,NA,42,NA,0.6172134,0.704994193,0.738095238,3.507349484,NA,4
63,1973,5,NA,88,NA,0.533001791,0.68077325,0.75,3.557753879,NA,5
63,1974,4,NA,128,NA,0.353553391,0.466166339,0.859375,2.455109507,NA,4
63,1975,5,NA,101,NA,0.497518595,0.646138614,0.752475248,3.230125158,5,5
63,1976,5,NA,49,NA,0.714285714,0.779761905,0.571428571,4.533342584,NA,5
63,1977,5,NA,90,NA,0.527046277,0.51835206,0.777777778,2.889675328,NA,5
63,1978,5,NA,226,NA,0.332595053,0.57986234,0.792035398,3.088515601,NA,5
63,1979,5,NA,283,NA,0.297219149,0.457985615,0.830388693,2.571985489,NA,5
63,1980,5,NA,118,NA,0.460287309,0.622772708,0.754237288,3.375205359,NA,5
63,1981,5,NA,403,NA,0.249067741,0.60757009,0.873449132,2.984120854,NA,5
63,1982,5,NA,437,NA,0.239182437,0.629616023,0.848970252,3.12903708,NA,5
63,1983,5,NA,275,NA,0.301511345,0.628400796,0.767272727,3.29302735,NA,5
63,1984,5,NA,242,NA,0.321412173,0.668255547,0.789256198,3.454722353,NA,5
63,1985,5,NA,252,NA,0.314970394,0.608960981,0.821428571,3.223081022,NA,5
63,1986,5,NA,281,NA,0.298274993,0.610930351,0.854092527,3.112622672,NA,5
63,1987,5,NA,284,NA,0.296695415,0.54439357,0.86971831,2.84375659,NA,5
63,1988,5,NA,193,NA,0.359907875,0.681886874,0.74611399,3.786678423,NA,5
67,1992,15,9.156321839,220,267.4371921,1.026559565,0.914323167,0.244619755,12.00953382,15.5,15
67,1993,14,7.664950061,221.5,93.37316716,0.966091783,0.911178056,0.267526716,11.89515219,15,14
67,1994,16,10.11313236,259,87.8903229,0.98185803,0.912406179,0.268964415,12.26726264,16.25,16
67,1995,17,8.730286727,247.5,68.51275304,1.081486879,0.909504708,0.275545282,12.16878689,26,21
67,1996,17,8.959023447,252.5,60.11226333,1.058676808,0.91221807,0.280389619,12.52083795,19,18
67,1997,18,9.775604552,262.5,84.65249657,1.110658309,0.909859613,0.283409542,12.3532348,21.5,20.5
67,1998,16,6.694821188,218.5,53.31649245,1.072697324,0.910006612,0.283997155,12.02723969,18,16.5
67,1999,18,7.606694426,205,30.2127079,1.275591337,0.910692383,0.300664957,12.65464279,25,21
67,2000,16,6.60692785,207,25.31829884,1.126389861,0.909240991,0.292687394,12.29355723,18,16.5
67,2001,16,6.499905464,210.5,31.28604719,1.064001964,0.905619921,0.297786272,11.79268028,18,16.33333333
67,2002,16,6.550292386,223.5,36.87551436,1.05802226,0.902900778,0.316952088,11.53615446,17,17.25
67,2003,17,7.278571429,251.5,54.37523229,1.052373353,0.904273048,0.315083756,11.85277875,18.66666667,17.5
67,2004,17,7.336945032,262,47.10393539,1.02815101,0.905954774,0.302417813,11.96884078,20.375,18.5
67,2005,18,9.37507968,334,109.4745293,1.01341919,0.901608038,0.326578772,11.91165988,22.75,21
67,2006,18,8.696762823,215.5,53.74549482,1.268851635,0.910995282,0.30750469,12.6014274,26,23.66666667
68,1988,15,0,2940,3.167077685,0.276641716,0.894481472,0.35992823,11.60224735,NA,15
68,1989,15,0,2541,0,0.29756985,0.905774278,0.303030303,12.29791679,NA,15
68,1990,15,0,2607,0,0.293778997,0.90576525,0.303030303,12.29791679,NA,15
68,1991,15,0,2475,0,0.301511345,0.905783788,0.303030303,12.29791679,NA,15
68,1992,15,0,2673,0,0.290129427,0.905756668,0.303030303,12.29791679,NA,15
68,1993,15,0,3108,0,0.269061001,0.889986865,0.378378378,11.35030057,NA,15
68,1994,15,0,3145,0,0.267473607,0.889983495,0.378378378,11.35030057,NA,15
68,1995,15,0,2997,0,0.273998312,0.889997474,0.378378378,11.35030057,NA,15
68,1996,15,0,2664,0,0.290619097,0.890034608,0.378378378,11.35030057,NA,15
68,1997,15,0,2368,0,0.308248101,0.890076388,0.378378378,11.35030057,NA,15
68,1998,15,0,2812,0,0.282867857,0.890017018,0.378378378,11.35030057,NA,15
68,1999,15,0,2886,0,0.279217797,0.8900089,0.378378378,11.35030057,NA,15
68,2000,15,0,2849,0,0.28102505,0.890012906,0.378378378,11.35030057,NA,15
69,1998,11,2.783333333,22,4.172222222,2.280972088,0.919462205,0.36754386,9.33777538,15.125,13.41666667
69,1999,8,2.036111111,26,2.272222222,1.527525232,0.836811857,0.517879949,6.095901312,9,9.166666667
69,2000,8,2.266666667,23.5,2.65,1.604738794,0.814041031,0.555555556,5.792477704,10.25,9
69,2001,10,4.258333333,25,4.4,2.034805832,0.884656085,0.440588235,8.122072682,14,12.33333333
69,2002,10,1.511111111,18,1.561111111,2.378511302,0.923944826,0.375,8.680673791,17,14
69,2003,3,0,7,0,1.133893419,0.523809524,0.833333333,2.217347452,8.5,4
70,1983,15,NA,218,NA,1.015928192,0.750940684,0.660550459,6.080824784,16,15.33333333
70,1984,23,NA,2377,NA,0.471751452,0.549031898,0.810685738,3.778849561,23,23
70,1985,21,NA,8455,NA,0.228382324,0.643392166,0.799881727,3.361302578,23,21.5
70,1986,25,NA,7775,NA,0.283523989,0.534262795,0.865594855,3.054093404,27.25,26
70,1987,23,NA,20725,NA,0.159764604,0.443734169,0.976260555,2.140165687,23.5,23.2
70,1988,22,NA,28191,NA,0.131029004,0.593283295,0.825901884,2.882025839,40,29.5
70,1989,22,NA,11279,NA,0.207151166,0.546611229,0.924550049,2.780590233,22.66666667,22.25
70,1990,23,NA,14665,NA,0.189927041,0.61513362,0.864711899,3.450687719,24,23.33333333
70,1991,22,NA,54282,NA,0.094426689,0.288104251,0.917818061,1.960398359,24,22.5
70,1992,25,NA,26406,NA,0.153846882,0.632672077,0.83897599,3.327164091,25.5,25.2
70,1993,24,NA,11115,NA,0.227644157,0.560572114,0.936662168,2.751427778,25.5,24.75
70,1994,23,NA,77630,NA,0.082549233,0.365307694,0.935205462,2.140991645,NA,24
70,1995,24,NA,28681,NA,0.141714437,0.634202156,0.843066839,3.579461442,24,24
70,1996,11,NA,63308,NA,0.043718312,0.04980479,0.983651355,1.172321207,NA,11
71,1993,67,83.7974128,675045195.1,3.35E+15,0.002550184,0.228982533,0.991713433,1.518051556,NA,67
71,1994,75,135.3024521,1616987967,5.20E+15,0.001820418,0.484397289,0.999223999,1.985609768,NA,75
71,1996,152,755.2460989,875017385.3,1.50E+15,0.005111935,0.570163179,0.909603509,2.79631888,NA,152
71,1997,92,248.5652167,296551787.9,1.55E+14,0.005400772,0.568903156,0.87919398,2.938311576,92,92
71,1998,82,56.35425496,232313988.9,7.12E+13,0.005454009,0.583952771,0.855604414,3.046516546,NA,82
71,1999,113,120.1621753,274035011.6,1.99E+14,0.006539583,0.593830282,0.824112303,3.415828698,NA,113
71,2000,78.5,71.56901961,287899553.4,1.12E+14,0.004527844,0.659290929,0.750311008,3.977191829,NA,78.5
71,2001,115,158.7792803,558715659.2,8.54E+14,0.00448064,0.530387254,0.868793699,2.936790791,NA,115
71,2002,143,435.6867181,24079814,1.47E+13,0.031751657,0.704599797,0.638225843,6.71738191,NA,143
71,2003,106.5,89.12858464,80030868.84,1.19E+13,0.011875967,0.645946067,0.750905013,4.162313697,NA,106.5
72,1998,49,1.398847192,134375.025,745751.2745,0.133411149,0.743835865,0.663350962,6.205890547,49.5,49
72,1999,52,1.06988687,83948.65,275263.1672,0.178978635,0.754649582,0.680333602,6.637390564,51.5,52
72,2000,58,1.052523919,303323.8,2034358.154,0.106047376,0.719125615,0.662066036,6.235026093,60.5,59.5
72,2001,69,1.076610112,188314.9,657527.8706,0.158111792,0.887233861,0.375098501,13.14974292,71,70
72,2003,45,0.843036701,34612.4,90049.3793,0.239786263,0.64556275,0.826268084,3.949416637,45.25,45
73,1966,29,1.174466353,4499.413,333.5747001,0.435435495,0.496333008,0.860453204,3.177536203,NA,29
73,1967,36,2.25642388,4000.6745,237.7902745,0.570245863,0.711189864,0.71705554,5.524153387,NA,36
73,1968,35,7.899757224,12430.5305,7789.868494,0.317626719,0.760305507,0.608606976,5.821894353,NA,35
73,1969,28,1.666780806,6142.169,597.8793117,0.359136703,0.633081724,0.851730521,3.820058432,NA,28
74,1970,12,2.487663818,1039.8325,2574.550634,0.372962688,0.580974852,0.881285021,2.992915648,12.25,12
74,1971,2,0.156695157,188.5234,76.00625823,0.145663927,0.26055976,1,1.534399398,NA,2
74,1972,2,0.203098206,71.51275,11.88922149,0.236511891,0.411952228,1,1.813564283,NA,2
74,1975,17,11.35294118,27489.6995,11397595.73,0.102533412,0.52371327,0.81757588,2.890790182,NA,17
75,1984,46,27.15982143,352109,6146863449,0.082256109,0.890333426,0.301866908,11.3002008,NA,46
75,1985,104,165.1397661,99260500.5,9.79E+13,0.010692345,0.97565567,0.076105999,50.59147654,NA,104
75,1986,111,113.3859649,6962559.5,2.81E+11,0.042678719,0.856844084,0.429722241,9.770646914,118,116.3392857
75,1987,254,1490.117424,1224860168,1.48E+16,0.007040258,0.980793834,0.069096429,65.89007344,NA,254
76,1992,53,30.29166667,2087.5,289983.625,1.258614862,0.826895367,0.514619204,10.6808072,74.33333333,70.07142857
76,1993,62,59.83333333,4895,3304348.292,0.835917888,0.487846115,0.835063363,3.342528116,80.11363636,77.55128205
76,1994,50,83,675,46384.33333,1.979101338,0.901483001,0.382105263,17.81483735,91.08333333,80.6
76,1995,58,80.91666667,967,89781.625,1.917064453,0.932560155,0.271118262,24.11019852,78.66666667,75.0625
76,1996,39,28.66666667,14471,67289044.33,0.374078925,0.077497564,0.972707424,1.309664261,50.55555556,48.75
77,1999,13,0.788916057,774,163.2024899,0.482185868,0.804774365,0.563232735,6.832603387,13,13
77,2000,14,0.980159462,761.5,160.9590162,0.499206599,0.772019033,0.572936926,5.907429618,14.25,14
77,2002,13,0.630433192,630,377.6944632,0.501732391,0.722991961,0.660316852,4.83744509,15.125,14.625
78,1980,14.5,18,2910,1080450,0.265117974,0.570521109,0.773920406,3.485968872,17,14.5
78,1981,10,24.5,828,212552,0.29100766,0.666407671,0.750877193,3.732331159,14,10
78,1982,19,18,2716,1125000,0.440682362,0.814151018,0.532060027,8.061232457,24,19
78,1983,13,24.5,508,108578,0.49742085,0.820242073,0.533595707,7.14494292,17,13
78,1984,15,32,3306,3908808,0.42089054,0.750632915,0.588050314,7.855026223,15,15
78,1986,16,8,1742,1022450,0.307793506,0.808559524,0.565206051,7.005410242,10,16
78,1987,15,2,2552,1482642,0.277132654,0.707845109,0.734778122,4.858635131,NA,15
78,1988,9,12.5,988,441800,0.48771311,0.691830452,0.755813953,4.127590796,NA,9
78,1989,16,12.5,7428,23832608,0.194645147,0.72474697,0.673366834,4.800264919,NA,16
78,1990,17,12.5,7610,21255200,0.211896724,0.593792441,0.778449409,3.62589592,NA,17
78,1991,17,18,9944,31888098,0.176809392,0.625035261,0.786532951,3.704960208,NA,17
78,1992,13,4.5,4200,2363138,0.200594355,0.516609174,0.846705286,2.94873491,NA,13
78,1993,22,21.25,17324,40661465,0.186942342,0.706768353,0.665014405,4.909966678,NA,22
78,1994,27,40.5,12785,34196450,0.267379238,0.754921951,0.634068114,6.35314709,30.5,27
78,1995,23.5,40.5,7468,23929362,0.315624469,0.72721139,0.665010339,5.99936793,30,23.5
78,1996,37,60.5,12710,2558322,0.328192724,0.798165261,0.534854445,8.390831501,37,37
78,1997,34,94.25,14332,40915058,0.30194737,0.782231498,0.558677202,7.793568318,34,34
78,1998,45,112.5,16363,18935858,0.422724613,0.806878126,0.504879301,8.544723763,45,45
78,1999,31,40.5,11514,8168882,0.333373922,0.830511287,0.48427673,9.444834829,33,31
78,2000,62.5,310.25,16728,19638900,0.480799462,0.822648723,0.495934015,8.971038891,64,62.5
78,2001,49,242,8005,7589408,0.537281832,0.836821233,0.477761119,10.48219352,50,49
78,2002,47,254.25,6880,8921088,0.480384461,0.776300785,0.578231293,7.315210556,47,47
78,2003,56,180.5,11356,34445000,0.540518606,0.698610919,0.718453976,5.873578235,56,56
78,2004,50,220.5,9226,11016818,0.60652147,0.766252861,0.616656891,8.006018819,50,50
78,2005,76,264.5,13152,4345352,0.662701101,0.819770859,0.46913017,10.57278104,76,76
81,1997,1,0,38,39.16666667,0.162221421,0,NA,1,NA,1
81,2000,2,0,19,57.58333333,0.458831468,0.198830409,1,1.40003293,2,2
81,2001,3,0,20,34.25,0.636028841,0.335714286,0.972222222,1.736877465,2,3
81,2002,2,0,11,3.583333333,0.517261242,0.25,1,1.457569265,2,2
81,2003,2,0,12,4,0.534522484,0.333333333,1,1.649916566,2,2
81,2004,1,0,12,4.5,0.365148372,0,1,1,2,1
81,2005,2,0,8.5,0.958333333,0.707106781,0.442156863,1,1.889881575,2,2
81,2006,2,0,7.5,0.958333333,0.755928946,0.4,1,1.754765351,2,2
81,2007,2,0,17.5,23.83333333,0.515446767,0.350041771,1,1.649384888,2.5,2
81,2008,2,0,12.5,6.958333333,0.543269232,0.285714286,1,1.586549123,2.5,2
81,2009,2,0,12,5.625,0.567218142,0.289055973,1,1.615479316,2,2
81,2010,2,0,13,7.166666667,0.560823453,0.315510174,1,1.630884516,2,2
81,1998,1,0,41.5,24.79166667,0.155238556,0,NA,1,NA,1
81,1999,1,0,34,44.91666667,0.171498585,0,NA,1,NA,1
84,1967,47,264.3333333,84,486.3333333,4.91934955,0.98576779,0.086021505,40.67544828,59.12700535,57.75
84,1977,30,44.33333333,717.5,65644,1.131319159,0.440960873,0.893957868,2.756919035,45.22222222,42.875
84,1982,28,31,835,91720.33333,0.968385949,0.620381148,0.857611055,4.167495137,49.5,42
84,1983,24,24.5,1327,426300.3333,0.728422521,0.54938101,0.888958991,3.131651597,30.4,28.66666667
84,1997,46,157.6666667,412.5,13694.83333,2.204405096,0.694073797,0.707400564,7.123729194,56.8034188,55.27380952
84,1998,34,55.33333333,326,15961.83333,1.708026279,0.549014852,0.819511696,4.230027581,48.75,45.70833333
84,2003,49,27.83333333,673.5,36682.33333,1.845115243,0.499515791,0.781413613,4.858112673,56.59090909,55.66071429
84,2004,51,10.33333333,436.5,11377,2.38235798,0.72195443,0.686587612,8.548827323,62.22727273,60.53333333
84,2005,59,407.8333333,1000.5,175267.3333,1.58209319,0.75771027,0.618586067,9.738297343,67.6,65.42045455
84,2006,45,12.41666667,389,2581.166667,2.271998783,0.65700911,0.697639605,7.442286802,52.99450549,51.83333333
84,2007,38.5,39,203.5,1963.333333,2.782090386,0.782671562,0.585820896,10.44577597,57.05,53.52083333
85,1992,72,106.2906642,16481.555,919058.4918,0.536293563,0.859497321,0.4613203,13.83703008,NA,72
85,1993,107,136.5554696,29886.75,1468621.421,0.621311218,0.859984171,0.485668082,15.88336935,NA,107
85,1994,19,8.7125,1200.625,10584.54679,0.515551429,0.842152688,0.462902565,8.445818777,NA,19
85,1995,72,28.53011696,65483.875,20079998.57,0.27578782,0.81093748,0.547915339,9.181513161,NA,72
85,1996,58,23.42792208,16287.15,508024.8419,0.453381462,0.86529637,0.442873309,14.60654441,NA,58
85,1997,37,12.83796992,8226.25,156981.5782,0.400670273,0.832440971,0.520122799,10.39781739,NA,37
85,1998,44,9.922055138,9287.25,222344.0174,0.459612959,0.879548102,0.408653461,14.13057081,NA,44
85,1999,55,28.97835498,15215.3,490637.9203,0.442758105,0.847301148,0.498780318,13.13978321,NA,55
85,2000,64,32.53095238,17653.3,733148.371,0.492564858,0.905417455,0.354658123,19.55416589,NA,64
85,2001,22,4.592230576,8527.3,489154.9263,0.243776654,0.736379196,0.641732731,6.348199898,NA,22
85,2002,56,26.79239766,21220,802279.218,0.380543852,0.859136177,0.444851488,12.20474058,NA,56
85,2003,53,32.62908497,18480.9,2294008.039,0.382807593,0.861182939,0.449810536,13.00013923,NA,53
86,1985,36,14.72777778,34459.99,47091980.41,0.193902941,0.65466784,0.645651807,6.611945901,NA,36
86,1986,35,4.493181818,11340,2312196.364,0.334088384,0.72107835,0.64355218,6.807513031,NA,35
86,1987,31,5.026515152,23581.25,5770871.875,0.169896408,0.616840821,0.793680274,4.292368986,NA,31
86,1992,42,18.76923077,12628.765,1776927.879,0.388216529,0.593995393,0.832648236,3.655632257,40,42
86,1993,73.5,94.90763403,16385,4546001.963,0.556449687,0.81760557,0.504550524,14.70330015,86.25,74
86,1994,29,8.08974359,34129.12,45762948.51,0.154016151,0.709690889,0.68624096,5.356372186,NA,29
86,1995,23,3.546153846,170867.63,258605741.2,0.055606195,0.636352604,0.818207853,3.448776884,NA,23
86,1996,58.5,61.26083916,3835.645,110355.7089,0.925740232,0.829509525,0.491483885,11.40558745,57,58.5
86,1998,42,12.81293706,7296.805,285734.5339,0.478109165,0.854069924,0.456016168,11.12536401,NA,42
87,1982,48,NA,1995,NA,1.074656791,0.879066271,0.428571429,16.12088785,50.66666667,49.5
87,1983,50,NA,3449,NA,0.851379928,0.916057245,0.280371122,17.88902813,51.125,50.6
87,1984,52,NA,2263,NA,1.093102951,0.87398323,0.414052143,13.74864002,64.1,61.16666667
87,1985,54,NA,1843,NA,1.257856482,0.92433441,0.313076506,21.65566624,55.33333333,54.85714286
87,1986,54,NA,4587,NA,0.797314,0.923548708,0.270983213,20.08650373,56.66666667,55.5
87,1987,80,NA,3189,NA,1.416650527,0.920058285,0.346503606,25.05890137,82.72222222,82.1
87,1988,78,NA,2218,NA,1.65620401,0.922372128,0.307935077,23.62802042,86.64285714,84.875
87,1989,68,NA,2889,NA,1.265129964,0.857149192,0.443752163,15.64602395,78.08333333,75.85714286
87,1990,64,NA,3022,NA,1.164213803,0.753442864,0.547981469,10.88045923,70.4,68.66666667
90,1995,42,8.256916996,504,8.256916996,1.867127743,0.972352337,0.087221672,36.35000842,43.75,43
90,1997,37,6.824373434,429,6.824373434,1.788635419,0.969907518,0.0855049,32.85003718,39,38
90,1999,40,4,436.5,4,1.909099554,0.970656813,0.086258405,34.32595097,40.14583333,40
90,2001,44,10.1905341,503.5,10.1905341,1.961162015,0.972159703,0.087396144,36.45175842,45.64285714,45
90,2003,44,13.53924337,480,13.53924337,2.026698071,0.973627779,0.079187294,37.87987638,46.1875,45.33333333
90,2004,29,5.804424094,389,5.804424094,1.471561476,0.958782276,0.123556352,24.72780036,30,29.41666667
91,1992,25,1.834384849,17425.5,613173.8448,0.186923935,0.509808618,0.833249769,2.949056898,28.82142857,27.17142857
91,1993,18,1.392317917,20637.5,818363.6947,0.122677706,0.53784027,0.925199368,2.548279514,20,19
91,1994,17,1.48044432,9283,135690.9293,0.184315871,0.545055177,0.908728446,2.791151543,22.5,19.5
91,1995,18,1.266199139,1421.5,1589.710404,0.460178028,0.735280897,0.641305246,5.580726615,20.66666667,19.08333333
91,1996,16,2.014342182,4850.5,24830.15425,0.22580804,0.592111988,0.80739089,3.537361856,17.25,16.33333333
91,1997,16,2.083725318,2941,4608.46045,0.303112663,0.56477887,0.748592612,3.713968844,17.16666667,17
